id_u,pseudo,prenom,nom,ville,pays,genre,orientation,taille,poids,couleur_y,est_abonne
23,guilletconstance,Georges,Hoarau,Michaudboeuf,Lithuanie,Homme,Hétéro,197,51.2,fuchsia,True
24,alexandriele-goff,Claudine,Rousset,Gilbertdan,Saint-Marin (Rép. de),Homme,Homosexuel,157,75.2,gris,False
25,samsonphilippe,Patricia,Cohen,Saint Alex,Guatemala,Homme,Homosexuel,153,58.7,violet,False
26,de-sousageorges,Hugues,Neveu,Saint Luc,Groenland,Autre,Hétéro,162,80.0,bordeaux,True
27,valentine00,Martine,Bousquet,Pineau-sur-Hernandez,Myanmar,Homme,Autre,155,67.8,violet,False
28,rhubert,Inès,Roussel,Tanguy-sur-Mer,Guatemala,Femme,Bisexuel,193,63.8,rouge,False
29,obazin,Gilbert,Maillot,Faivredan,Rwanda,Autre,Hétéro,187,73.6,noir,True
30,michel28,Christine,Robin,Delattre-sur-Sanchez,Guam,Homme,Hétéro,173,78.3,bordeaux,True
31,goncalvesemile,Clémence,Mendès,Perrot-sur-Bruneau,Pakistan,Femme,Autre,168,66.3,blanc,True
32,udelmas,Michel,Regnier,VerdierBourg,Brésil,Femme,Bisexuel,167,56.3,cyan,True
33,jacqueline83,Jeanne,Guillou,Barbe,Sahara Occidental,Femme,Autre,170,75.9,blanc,False
34,capucine15,Augustin,Leclerc,Dumont,Cocos (Îles),Homme,Homosexuel,157,58.7,noir,True
35,agros,Maggie,De Sousa,Ramos,Botswana,Homme,Hétéro,161,99.2,gris,False
36,gregoire04,Maurice,Reynaud,Fournier,Azerbaïdjan,Homme,Hétéro,192,79.1,gris,False
37,aimee39,Eugène,Pires,Devaux,Gabon,Autre,Bisexuel,150,88.5,argent,True
38,bigotmarine,Adrienne,Faivre,Girard,Samoa,Femme,Autre,180,59.7,jaune,True
39,fdupuis,Luc,Lefort,Martins,Gambie,Autre,Bisexuel,154,96.2,violet,False
40,imonnier,Camille,Laroche,Martinez-sur-Mer,Vatican (Etat du),Homme,Hétéro,174,79.2,violet,True
41,alexandrie60,Michelle,Grondin,Sainte Jeanne-les-Bains,Pérou,Homme,Homosexuel,163,68.9,argent,False
42,baudrycharlotte,Valentine,Mallet,Chevallier-sur-Mer,Kenya,Homme,Homosexuel,191,95.8,bordeaux,True
43,navarronoel,Gérard,Grenier,Pelletier,Espagne,Femme,Homosexuel,198,68.6,bordeaux,False
44,christianedupuis,Amélie,Samson,Vallée,Micronésie (États fédérés de),Homme,Hétéro,153,93.0,rouge,False
45,hhoareau,Gilles,Lemonnier,Martineau-sur-Mer,Guinée,Femme,Hétéro,178,84.2,vert,False
46,ydos-santos,Victoire,Hernandez,Vasseur,Kenya,Femme,Hétéro,190,75.9,violet,True
47,michelle35,Émile,Payet,Mary-la-Forêt,Ouganda,Femme,Hétéro,188,77.9,rouge,True
48,bertrandlecoq,Nathalie,Delmas,Sainte Antoine,Afrique du sud,Femme,Homosexuel,168,63.7,bordeaux,True
49,annejacob,Patrick,Maillet,Saint BenoîtVille,Territoires français du sud,Femme,Homosexuel,183,87.6,argent,False
50,salmonmartin,Lucie,Huet,Marin,Féroé (Îles),Autre,Bisexuel,184,63.6,gris,True
51,peltiersebastien,Thibault,Chrétien,Sainte Louise,Tunisie,Femme,Hétéro,193,61.5,bleu,True
52,nathalie77,Marcelle,Grondin,Saint Luc-la-Forêt,Vierges (Îles),Femme,Homosexuel,151,50.7,rouge,True
53,maryserodriguez,Thierry,Gilbert,Weber-sur-Jacquot,Palau,Femme,Bisexuel,180,97.9,bleu,True
54,martinezgenevieve,Christine,Bouvet,Saint Yves,Albanie,Autre,Bisexuel,150,95.1,blanc,False
55,aimeealves,Margaret,Bègue,Maury,Honduras,Autre,Bisexuel,172,83.2,jaune,False
56,celina08,Lucas,Paul,HubertBourg,République tchèque,Femme,Homosexuel,174,65.7,blanc,False
57,martinadrienne,Denis,Legros,Vidal-sur-Evrard,Guadeloupe,Femme,Hétéro,174,66.1,bleu,True
58,suzanneguyot,Manon,Denis,Guillet,Zambie,Homme,Hétéro,156,93.0,argent,True
59,maryse76,Brigitte,Pruvost,Launay,États-Unis,Homme,Hétéro,165,58.4,violet,False
60,glesage,Richard,Berger,Mauricenec,Nauru,Femme,Homosexuel,163,79.5,fuchsia,True
61,fontainegenevieve,Roland,Roussel,LaunayBourg,Koweit,Autre,Bisexuel,194,78.5,sarcelle,False
62,udupre,Véronique,Lelièvre,Saint Alice,Nigeria,Homme,Homosexuel,199,57.9,bleu,True
63,gabrielle49,Zoé,Humbert,Antoine-sur-Dupuis,Canada,Homme,Homosexuel,154,73.6,vert,True
64,legendrebrigitte,Louis,Regnier,Le GallBourg,Myanmar,Homme,Autre,166,96.2,blanc,False
65,lefebvretheophile,Gabrielle,Weber,Le Gall-sur-Faivre,Suisse,Femme,Autre,195,67.4,bordeaux,False
66,emmanuelpineau,Christine,Mercier,Sainte Bertranddan,Ethiopie,Homme,Hétéro,185,70.2,vert,False
67,oceanelebrun,Michelle,Pasquier,Saint Patricia,Slovaquie,Femme,Homosexuel,151,62.1,rouge,False
68,driou,Stéphanie,Gros,Sainte Gérard,Indonésie,Femme,Hétéro,174,88.5,violet,False
69,maggieaubry,Marc,Lebrun,Weiss,Mozambique,Femme,Homosexuel,182,60.4,rouge,False
70,guillaume82,Charlotte,Bouvier,Bourgeoisdan,Venezuela,Homme,Autre,158,81.8,bleu,True
71,vperret,Emmanuel,Dijoux,Saint Claudine,Nouvelle Calédonie,Autre,Hétéro,199,70.4,noir,True
72,iblondel,Agnès,Martin,Sainte Valérie-la-Forêt,São Tomé et Príncipe (Rép.),Autre,Autre,173,93.5,bleu,True
73,noemi14,Célina,Louis,Sainte Philippeboeuf,Bermudes (Les),Femme,Bisexuel,162,85.3,noir,False
74,noemilopez,Alex,Imbert,Pierreboeuf,Gambie,Autre,Hétéro,155,54.8,rouge,True
75,emmanuel87,Maggie,Pruvost,Saint Honoré-les-Bains,Samoa,Femme,Bisexuel,200,92.9,rouge,False
76,denise80,Zoé,Laurent,Vasseurboeuf,Nouvelle Calédonie,Autre,Bisexuel,181,55.6,fuchsia,False
77,eugene46,Andrée,Dufour,Saint Grégoiredan,Groenland,Homme,Homosexuel,175,60.9,argent,True
78,elebreton,Sébastien,Marin,CouturierVille,Belgique,Autre,Hétéro,153,95.8,argent,False
79,lefebvretristan,François,Fontaine,Sainte Eugèneboeuf,Liban,Femme,Bisexuel,162,91.1,jaune,True
80,tfontaine,Édouard,Le Gall,Torres,Malaisie,Homme,Homosexuel,173,83.2,gris,True
81,charles22,Véronique,Lenoir,Lecoqdan,Luxembourg,Femme,Homosexuel,166,51.8,noir,False
82,legrandjulie,Isabelle,Roussel,Perez,Estonie,Femme,Bisexuel,187,70.6,jaune,False
83,therese18,Frédéric,Allain,Carpentier-sur-Pineau,Géorgie,Autre,Hétéro,188,54.1,noir,False
84,robertle-gall,Éric,Jacquot,Monnierboeuf,Kirghizistan,Femme,Hétéro,184,71.5,blanc,False
85,tpages,Agnès,Chauvin,ChauvinBourg,Micronésie (États fédérés de),Autre,Autre,190,55.1,bleu,True
86,veronique13,Émile,Guyon,Sainte Chantal,Royaume-Uni,Femme,Hétéro,166,62.8,argent,True
87,nmerle,Susanne,Buisson,Lombard,Nauru,Homme,Hétéro,151,51.2,sarcelle,True
88,leon03,Sophie,Chartier,Allard,Trinité et Tobago,Autre,Homosexuel,186,81.0,bordeaux,False
89,vfleury,Lucie,Charles,Sainte Brigitte,Jordanie,Femme,Bisexuel,176,71.9,blanc,False
90,benardlaurence,Nicolas,Lebreton,Legendrenec,Belize,Autre,Bisexuel,196,75.7,rouge,True
91,rossigilbert,Bernard,Germain,Rémy,Cocos (Îles),Femme,Bisexuel,151,76.7,jaune,True
92,susan36,Thibaut,Tessier,Gros,Norvège,Femme,Bisexuel,187,76.3,violet,True
93,louistimothee,Arthur,Toussaint,Coste,Belize,Femme,Autre,165,84.9,blanc,False
94,gabrielle09,Alexandrie,Vaillant,DuboisVille,Bermudes (Les),Homme,Bisexuel,162,94.7,fuchsia,True
95,frederiquelebon,Christelle,Delaunay,Hardy,Pays-Bas,Homme,Hétéro,174,52.1,gris,True
96,yschneider,Thibaut,Vincent,Weberboeuf,Brunei,Femme,Autre,184,97.9,vert,False
97,marquesluc,Nath,Petitjean,Dupuisdan,Guadeloupe,Homme,Bisexuel,152,67.2,cyan,False
98,marechallucy,Constance,Peron,Barre-sur-Vincent,Guatemala,Autre,Bisexuel,177,95.3,vert,True
99,charleschauvet,Christophe,Descamps,Godard-sur-Mer,États-Unis,Homme,Bisexuel,183,57.2,vert,False
100,thierry27,Louise,Chauveau,Vidal-les-Bains,Turkménistan,Femme,Hétéro,179,63.8,bleu,False
