id_utilisateur1,id_utilisateur2,date
58,81,2024-08-27 04:32:45
81,89,2023-12-03 16:37:21
72,77,2022-09-02 08:55:01
39,8,2021-11-17 13:58:47
82,98,2021-10-12 13:43:27
51,52,2024-06-21 16:19:56
68,58,2021-11-01 08:39:01
28,86,2021-04-11 11:47:06
55,68,2023-05-04 03:05:19
74,61,2020-08-31 10:42:36
87,25,2021-02-07 03:56:47
97,31,2024-05-07 07:49:24
68,81,2025-02-14 21:06:42
75,57,2023-05-22 19:05:52
72,96,2024-10-28 14:23:57
86,94,2025-01-14 07:53:46
67,48,2025-04-02 07:59:50
91,34,2022-11-29 11:09:34
7,77,2022-10-13 09:25:56
87,16,2023-12-03 09:54:06
44,88,2024-06-09 01:03:49
6,38,2022-04-09 12:53:34
42,37,2024-07-19 11:19:20
12,71,2022-04-04 16:07:09
67,96,2023-05-28 16:06:17
93,60,2021-07-26 20:35:39
7,9,2022-11-04 15:00:59
78,92,2024-02-02 17:04:24
81,46,2021-01-26 03:49:54
46,42,2021-01-02 02:02:52
11,40,2021-01-24 21:43:32
40,56,2021-02-04 14:47:18
5,26,2021-08-01 08:29:42
31,46,2022-01-07 19:27:45
12,38,2022-06-28 05:37:48
89,86,2020-10-19 02:24:02
86,60,2020-10-15 18:54:04
18,35,2022-03-19 09:08:22
58,5,2021-10-19 01:20:33
51,55,2020-10-11 18:35:38
36,15,2024-04-14 12:52:04
11,55,2023-03-08 17:16:16
86,47,2020-06-09 07:50:49
69,90,2020-06-21 11:54:03
34,90,2022-08-31 13:37:05
5,95,2023-05-08 07:25:20
18,3,2024-01-26 04:17:33
32,58,2023-10-11 08:46:03
92,35,2023-09-21 06:23:11
54,60,2025-04-08 13:09:50
45,39,2022-04-09 04:59:57
14,32,2024-06-10 14:34:44
65,71,2021-03-09 08:06:00
50,67,2023-02-26 10:00:51
81,27,2021-06-27 03:48:08
99,80,2023-11-02 15:03:52
16,100,2024-11-11 11:00:51
1,88,2025-03-24 03:02:35
51,95,2025-04-13 19:34:02
66,34,2022-11-12 01:05:23
44,49,2020-03-03 18:28:28
14,55,2020-07-11 04:50:10
99,43,2021-09-20 04:11:26
28,5,2024-02-28 10:03:55
69,74,2020-06-28 12:28:30
59,29,2021-03-16 15:07:22
98,18,2020-01-22 06:20:34
62,67,2020-11-18 21:29:17
39,47,2020-02-03 03:30:00
84,73,2020-02-20 09:00:20
53,66,2024-08-30 21:56:24
98,6,2023-10-02 09:59:57
29,3,2020-07-28 07:42:11
72,73,2023-05-14 10:26:31
96,29,2020-02-27 23:55:32
19,88,2025-03-01 03:42:54
49,21,2023-05-27 00:57:12
59,90,2020-12-11 01:24:31
41,1,2021-02-14 13:52:07
95,54,2021-08-27 07:09:33
57,28,2020-10-18 07:06:15
93,7,2021-12-24 12:17:38
38,89,2023-09-07 23:38:58
21,54,2024-11-29 23:38:00
11,84,2022-05-21 11:08:52
24,14,2020-12-15 16:18:41
20,29,2022-03-01 17:45:34
2,31,2023-09-01 12:25:43
37,75,2024-09-02 19:29:07
37,58,2023-07-04 02:40:39
44,24,2020-03-09 23:10:01
15,17,2020-01-19 09:55:30
89,23,2022-04-01 20:25:11
23,71,2024-06-01 19:17:41
42,87,2025-03-01 15:25:15
31,11,2022-04-03 04:09:35
45,78,2022-05-30 23:45:41
20,53,2024-11-27 11:07:55
26,9,2021-10-24 00:36:36
54,61,2024-10-12 03:59:11
86,49,2020-11-30 07:28:52
55,75,2021-07-28 22:05:38
68,28,2021-05-06 20:39:02
14,22,2022-08-06 22:59:05
60,16,2023-09-11 07:40:07
61,39,2022-08-01 10:51:34
17,84,2020-05-05 13:09:17
15,31,2024-09-25 15:14:31
9,71,2023-06-05 10:55:24
36,95,2023-10-17 19:10:11
23,75,2023-06-19 17:54:37
99,25,2023-05-07 06:32:57
45,43,2021-12-13 15:48:03
94,77,2020-01-08 11:57:31
51,4,2020-06-14 07:01:14
72,38,2023-07-04 18:19:21
35,58,2020-12-10 19:07:56
3,93,2022-06-17 10:06:22
34,75,2025-03-11 15:48:34
97,6,2020-01-17 06:18:36
75,38,2022-02-08 03:33:12
24,82,2020-06-05 09:11:36
59,38,2021-05-04 02:46:02
86,85,2023-05-29 20:09:00
29,79,2022-11-07 18:38:25
48,96,2022-04-13 01:08:09
85,22,2021-07-02 02:03:25
71,66,2024-11-02 02:18:25
73,65,2021-04-19 20:45:47
77,24,2023-03-05 02:57:34
30,42,2022-01-21 02:27:15
66,25,2020-03-12 01:58:47
42,25,2022-06-05 15:54:20
2,23,2020-03-16 06:42:29
39,30,2024-05-14 09:18:46
34,85,2023-02-10 09:37:21
79,19,2022-11-02 04:59:06
96,23,2024-04-23 09:05:45
10,53,2023-04-19 21:18:18
44,25,2021-03-27 22:15:58
27,87,2021-12-27 20:17:34
30,83,2020-12-28 17:03:55
47,78,2023-07-27 17:18:01
37,88,2023-04-20 15:59:42
13,19,2021-03-19 20:41:13
12,62,2023-09-29 20:19:12
93,31,2024-09-11 23:31:23
69,99,2024-02-29 05:07:30
98,64,2020-11-04 05:18:47
11,86,2022-04-15 10:51:34
38,78,2024-03-07 19:00:18
34,6,2024-04-11 07:20:54
4,30,2024-08-12 21:59:41
25,44,2023-09-14 07:09:17
35,68,2020-10-09 16:02:39
56,55,2021-07-22 12:25:35
87,22,2021-09-18 01:27:06
55,13,2020-03-29 21:36:18
36,79,2022-12-03 05:43:34
13,81,2024-02-06 04:41:06
60,80,2023-09-03 11:34:33
22,27,2024-12-08 08:01:49
13,17,2020-02-23 21:54:54
49,5,2023-11-22 23:29:22
51,8,2024-04-22 01:01:58
97,58,2023-11-15 03:54:35
94,43,2021-09-27 03:49:06
90,82,2021-09-28 08:59:38
57,49,2024-04-02 09:53:47
13,39,2022-07-18 11:05:55
15,48,2023-04-29 20:36:58
78,44,2023-10-31 06:19:45
38,26,2022-12-15 10:00:57
46,17,2021-07-18 06:59:42
53,63,2022-02-16 21:22:11
88,64,2022-06-15 02:16:17
6,8,2021-03-21 23:31:46
13,44,2025-04-22 19:33:22
52,13,2024-09-06 08:15:53
48,94,2021-10-20 10:17:57
71,84,2022-07-24 11:53:35
100,54,2022-11-16 18:41:40
63,55,2024-01-23 12:28:05
5,98,2022-11-10 18:25:38
100,46,2025-01-07 02:31:22
15,5,2025-02-16 21:26:11
49,39,2023-09-11 09:17:47
49,78,2024-06-12 04:19:36
74,51,2020-10-30 15:30:50
97,53,2024-03-24 18:28:09
63,44,2024-07-02 22:45:39
97,33,2021-09-30 02:33:52
53,34,2020-09-29 11:25:34
44,40,2021-06-28 02:58:50
86,68,2020-11-05 09:15:08
90,58,2023-12-27 14:19:15
59,32,2020-07-13 04:52:39
57,80,2024-04-14 02:25:03
37,74,2020-09-09 07:08:17
86,79,2021-06-06 17:46:55
50,56,2022-12-23 01:10:08
74,54,2025-03-26 08:57:04
88,33,2020-07-09 09:41:15
8,51,2022-10-29 21:06:33
49,34,2023-10-16 21:53:53
95,5,2023-03-28 20:44:50
86,4,2022-02-21 21:48:16
98,52,2025-04-23 01:18:05
3,35,2024-10-31 23:59:30
72,51,2020-10-24 18:11:46
13,75,2022-10-25 09:15:58
80,38,2021-10-19 20:28:28
10,61,2024-01-26 19:14:12
52,96,2020-06-05 20:15:41
78,39,2023-05-04 17:38:38
79,5,2023-02-14 01:13:36
50,51,2021-06-22 23:49:24
80,70,2021-07-14 10:52:47
6,18,2020-02-06 10:32:08
47,40,2025-04-20 13:35:35
52,88,2021-09-08 21:26:37
27,58,2020-02-06 05:00:09
69,32,2020-07-02 03:13:38
64,87,2024-02-05 01:19:48
70,79,2025-03-28 09:23:34
93,79,2022-10-14 16:26:13
45,38,2021-06-10 23:39:54
98,72,2024-10-07 00:46:18
22,82,2022-05-16 01:44:32
52,19,2021-09-18 05:13:07
96,6,2022-01-12 19:29:57
29,26,2023-04-26 21:52:09
95,8,2022-03-18 04:48:26
54,92,2022-02-03 21:28:35
5,40,2022-12-12 13:36:08
70,72,2020-12-03 14:57:53
56,41,2023-12-04 05:13:09
59,50,2023-07-31 20:58:45
71,5,2022-04-27 09:27:26
44,80,2020-02-27 19:24:34
79,18,2024-09-18 15:42:18
81,1,2020-02-20 01:39:53
15,85,2024-11-26 07:45:04
