id_utilisateur1,id_utilisateur2,date
240,289,2022-07-28 23:34:04
276,245,2024-06-18 09:59:37
248,288,2020-03-07 02:49:55
288,248,2025-01-03 12:39:16
258,286,2024-06-23 11:39:10
277,245,2024-03-14 10:14:39
268,212,2023-10-03 01:05:08
293,233,2020-07-15 12:43:26
203,206,2022-02-03 11:45:44
201,279,2020-10-30 14:32:18
216,272,2025-02-10 18:48:29
292,210,2024-05-23 14:28:08
258,224,2025-02-03 06:11:36
202,210,2021-04-23 14:17:44
220,223,2024-01-28 21:50:42
255,243,2023-07-16 12:19:10
201,266,2023-12-10 05:43:09
201,217,2021-09-26 23:04:01
219,288,2020-02-03 11:35:15
264,203,2024-06-27 05:31:12
231,222,2021-11-09 22:35:21
229,273,2021-12-08 01:20:41
224,300,2020-10-30 21:05:23
233,227,2022-05-22 15:35:51
211,268,2024-01-29 00:25:31
263,224,2024-10-14 22:28:22
227,201,2022-06-21 07:53:15
236,213,2023-08-03 01:20:25
212,220,2024-09-26 15:13:45
229,264,2021-06-30 07:57:32
274,260,2024-08-16 11:42:27
299,224,2021-02-24 03:46:39
204,279,2025-05-03 21:49:57
299,223,2022-12-30 03:10:32
250,297,2025-01-28 03:34:33
243,285,2024-01-09 16:37:26
293,205,2022-09-15 11:46:50
203,212,2022-09-27 00:27:03
209,244,2023-08-22 02:28:52
262,243,2024-01-05 01:23:18
282,202,2023-04-03 20:01:47
279,299,2022-07-14 19:39:07
261,222,2024-07-14 05:16:39
287,275,2023-12-05 11:57:24
268,284,2021-08-19 14:10:02
272,208,2020-04-25 03:23:36
300,295,2020-08-21 12:34:40
248,277,2020-02-05 09:19:08
255,212,2023-07-14 17:30:45
258,254,2024-09-28 15:32:05
232,205,2023-02-16 16:02:36
267,238,2024-01-25 07:21:47
241,271,2024-09-18 18:14:50
254,248,2021-05-01 14:33:34
299,298,2024-04-22 18:27:27
211,242,2024-07-14 08:48:50
215,294,2020-08-30 20:02:33
238,272,2022-02-02 02:52:31
209,297,2024-01-10 02:46:57
233,290,2024-01-06 04:42:24
208,212,2023-06-15 19:30:08
251,238,2021-02-03 06:55:23
230,212,2025-03-02 14:36:16
251,271,2020-04-18 10:56:59
298,273,2024-12-19 06:30:31
226,239,2023-05-12 05:09:30
288,292,2022-03-29 03:33:19
269,273,2021-02-16 15:56:39
287,225,2023-01-10 01:39:49
295,218,2024-02-28 22:48:35
286,283,2024-08-18 08:45:46
297,201,2022-08-18 17:52:39
221,213,2021-03-08 06:02:05
296,231,2023-03-21 01:24:50
274,251,2023-07-17 13:05:05
241,264,2025-03-31 03:59:53
269,204,2021-03-07 01:53:36
257,287,2023-09-26 13:28:09
204,209,2024-06-01 11:46:00
255,293,2021-02-15 02:10:26
236,286,2023-10-06 12:16:44
248,298,2020-04-09 12:30:50
252,263,2021-10-25 01:14:15
259,274,2020-08-10 13:37:53
290,297,2020-10-12 03:01:39
259,246,2024-07-15 00:47:54
221,258,2021-07-08 03:56:58
264,256,2021-02-07 02:07:16
264,204,2021-04-15 01:16:42
299,225,2024-07-12 06:56:10
217,222,2021-01-20 03:28:39
282,276,2021-05-17 17:18:28
223,245,2022-07-14 12:39:38
262,299,2025-02-14 19:04:15
258,285,2023-10-27 07:17:57
251,300,2022-12-10 09:27:12
272,274,2020-08-05 15:10:33
281,243,2022-02-21 05:05:15
289,215,2025-02-14 12:17:55
253,283,2023-01-07 17:25:37
272,213,2021-06-30 04:05:08
246,253,2023-12-03 08:05:15
239,236,2025-04-21 19:59:12
262,277,2024-12-10 22:19:44
256,232,2025-03-14 14:20:23
208,259,2024-03-29 12:11:08
205,203,2022-11-10 13:50:31
285,256,2021-10-09 01:28:38
271,264,2024-10-09 12:13:25
285,288,2021-12-22 11:32:23
245,215,2024-01-13 08:13:39
206,221,2024-08-24 00:44:39
265,203,2021-07-04 18:24:45
294,203,2025-03-25 23:50:39
216,240,2022-03-28 17:36:09
293,284,2020-06-20 00:10:39
247,207,2024-06-08 04:46:53
