id_a,id_utilisateur,id_reseau,type,description,date
452,242,23,Post,Publication sur le mur,2023-01-20 09:21:56
453,271,30,Commentaire,Message privé,2022-04-09 16:12:45
454,231,24,Post,Publication d'une vidéo,2023-01-08 03:46:19
455,224,27,Like,Publication sur le mur,2020-12-12 21:44:46
456,234,26,Commentaire,Message privé,2020-05-12 02:39:56
457,212,22,Like,Demande d'ami,2023-08-05 23:09:38
458,291,29,Commentaire,Message privé,2023-02-26 17:27:31
459,280,26,Commentaire,Publication d'une vidéo,2024-06-07 12:07:50
460,246,24,Like,Invitation à un événement,2022-12-19 02:42:31
461,231,26,Post,Publication d'une photo,2024-08-10 08:43:21
462,232,23,Like,Message privé,2024-02-08 18:15:02
463,241,21,Like,Partage d'un article,2023-06-02 08:12:32
464,272,28,Commentaire,Réaction à une story,2021-03-19 15:47:31
465,293,30,Like,Partage d'un article,2022-06-15 19:27:19
466,299,25,Like,Message privé,2023-12-18 15:45:36
467,299,26,Commentaire,Publication d'une photo,2024-10-06 09:19:11
468,260,25,Commentaire,Invitation à un événement,2020-11-05 17:31:55
469,223,21,Commentaire,Commentaire sur une photo,2023-02-13 15:28:54
470,258,22,Post,Invitation à un événement,2022-08-03 05:24:22
471,270,29,Post,Publication sur le mur,2021-04-03 07:06:30
472,264,21,Commentaire,Invitation à un événement,2020-09-27 11:52:57
473,238,21,Commentaire,Partage d'un article,2024-04-06 14:15:50
474,277,21,Commentaire,Message privé,2022-06-15 17:59:04
475,278,23,Commentaire,Message privé,2021-02-26 17:04:20
476,234,29,Like,Commentaire sur une photo,2022-11-17 02:53:53
477,221,22,Like,Publication d'une vidéo,2025-01-08 05:03:44
478,268,25,Like,Invitation à un événement,2023-11-28 01:00:05
479,293,30,Like,Invitation à un événement,2022-06-16 17:34:18
480,287,23,Post,Commentaire sur une photo,2020-01-21 11:54:20
481,243,28,Post,Publication d'une vidéo,2021-10-29 05:47:57
482,234,24,Like,Demande d'ami,2020-10-17 03:36:33
483,201,27,Post,Commentaire sur une photo,2023-01-19 03:20:54
484,289,28,Post,Publication d'une vidéo,2021-02-08 02:50:13
485,222,26,Commentaire,Demande d'ami,2021-02-08 08:22:14
486,295,22,Commentaire,Message privé,2022-11-21 10:30:28
487,237,23,Like,Demande d'ami,2020-06-16 14:19:43
488,239,21,Like,Réaction à une story,2022-05-24 23:10:00
489,280,24,Post,Commentaire sur une photo,2022-06-07 15:46:12
490,252,30,Post,Like sur un post,2022-12-16 19:53:20
491,263,28,Like,Partage d'un article,2024-01-06 05:41:43
492,236,25,Like,Partage d'un article,2023-02-08 06:13:31
493,298,27,Post,Publication d'une photo,2022-03-02 11:58:18
494,248,27,Like,Invitation à un événement,2022-07-29 08:08:02
495,291,25,Post,Invitation à un événement,2020-08-06 08:55:06
496,210,27,Post,Partage d'un article,2024-09-07 05:03:45
497,286,24,Commentaire,Message privé,2021-10-06 11:57:38
498,208,29,Post,Invitation à un événement,2021-01-02 19:55:01
499,248,30,Like,Publication d'une vidéo,2023-04-30 06:15:19
500,215,27,Like,Publication d'une vidéo,2021-05-10 19:36:34
501,232,29,Commentaire,Publication d'une photo,2025-03-18 12:12:33
502,211,21,Commentaire,Demande d'ami,2024-03-25 18:16:06
503,217,23,Post,Partage d'un article,2025-03-27 22:11:07
504,246,21,Like,Like sur un post,2025-01-05 08:22:18
505,267,25,Commentaire,Réaction à une story,2023-06-14 04:49:07
506,296,23,Post,Message privé,2021-02-10 12:52:45
507,278,24,Post,Réaction à une story,2022-05-01 04:33:03
508,242,29,Commentaire,Like sur un post,2020-01-14 00:02:53
509,214,29,Like,Demande d'ami,2020-06-20 12:33:53
510,230,27,Post,Réaction à une story,2023-11-08 21:08:45
511,277,27,Post,Message privé,2022-02-07 12:17:32
512,289,30,Like,Publication d'une vidéo,2024-01-18 16:26:18
513,277,21,Post,Publication sur le mur,2020-10-05 02:11:06
514,233,25,Post,Demande d'ami,2024-10-21 12:26:37
515,275,22,Like,Demande d'ami,2024-10-11 02:38:12
516,210,28,Commentaire,Réaction à une story,2020-10-02 09:15:18
517,297,23,Commentaire,Message privé,2021-09-09 10:27:41
518,236,22,Commentaire,Publication d'une vidéo,2025-02-10 22:05:31
519,271,27,Like,Like sur un post,2024-09-26 15:27:22
520,207,30,Commentaire,Commentaire sur une photo,2021-12-13 22:40:34
521,299,21,Post,Publication d'une photo,2020-11-28 18:50:33
522,261,24,Like,Demande d'ami,2024-10-25 23:56:24
523,216,28,Commentaire,Invitation à un événement,2024-04-15 05:46:51
524,242,28,Commentaire,Partage d'un article,2021-05-14 00:02:36
525,220,30,Post,Publication d'une vidéo,2021-12-23 00:27:23
526,234,27,Commentaire,Like sur un post,2022-05-08 18:00:46
527,281,29,Like,Réaction à une story,2022-02-15 15:47:15
528,287,21,Like,Publication d'une photo,2020-12-29 10:04:54
529,222,28,Commentaire,Demande d'ami,2022-07-08 21:47:21
530,253,22,Post,Partage d'un article,2024-05-26 15:36:24
531,266,24,Commentaire,Demande d'ami,2020-05-18 18:13:30
532,274,29,Like,Invitation à un événement,2023-05-24 11:00:28
533,287,29,Post,Invitation à un événement,2021-01-11 01:47:05
534,296,23,Commentaire,Publication sur le mur,2023-01-07 06:59:06
535,213,28,Commentaire,Publication sur le mur,2021-02-05 13:58:25
536,258,25,Like,Publication d'une photo,2022-05-15 09:01:43
537,269,30,Like,Like sur un post,2021-10-12 22:17:54
538,214,24,Commentaire,Invitation à un événement,2022-12-30 01:49:23
539,282,25,Like,Réaction à une story,2022-03-28 09:33:42
540,244,22,Like,Réaction à une story,2022-04-19 07:15:48
541,217,24,Post,Réaction à une story,2021-07-02 15:30:15
542,241,22,Commentaire,Message privé,2024-10-04 10:35:17
543,230,22,Like,Commentaire sur une photo,2023-12-28 02:52:00
544,284,27,Like,Commentaire sur une photo,2023-06-03 19:53:35
545,284,30,Commentaire,Commentaire sur une photo,2021-11-20 04:57:15
546,249,28,Post,Message privé,2024-05-05 05:49:40
547,287,26,Commentaire,Partage d'un article,2024-10-13 15:04:46
548,267,23,Commentaire,Publication sur le mur,2021-02-11 13:12:02
549,225,26,Commentaire,Demande d'ami,2025-05-02 08:57:18
550,216,23,Like,Message privé,2025-01-30 04:02:45
551,224,27,Commentaire,Demande d'ami,2025-03-31 06:09:46
552,220,28,Like,Réaction à une story,2021-08-11 11:44:59
553,209,30,Like,Publication d'une vidéo,2021-07-24 02:46:21
554,284,26,Commentaire,Demande d'ami,2023-02-20 09:56:43
555,238,30,Post,Like sur un post,2022-06-08 15:51:52
556,264,23,Post,Publication sur le mur,2021-05-16 01:05:40
557,225,24,Post,Publication d'une photo,2022-07-13 07:20:52
558,223,26,Commentaire,Message privé,2020-12-29 13:32:40
559,294,23,Post,Publication d'une vidéo,2021-06-03 05:13:52
560,292,30,Post,Message privé,2023-06-30 22:08:24
561,232,29,Post,Publication sur le mur,2023-06-05 08:42:47
562,283,28,Post,Commentaire sur une photo,2021-08-11 23:07:40
563,238,24,Post,Publication d'une vidéo,2022-08-26 20:23:29
564,268,28,Like,Publication sur le mur,2023-01-12 14:07:54
565,276,29,Post,Commentaire sur une photo,2023-09-23 00:37:48
566,243,23,Post,Invitation à un événement,2023-11-24 20:28:56
567,277,23,Post,Publication sur le mur,2021-07-30 12:58:29
568,289,24,Like,Publication d'une vidéo,2022-06-24 06:20:28
569,275,23,Post,Invitation à un événement,2021-02-15 13:47:26
570,260,24,Like,Publication sur le mur,2020-04-08 23:49:20
571,241,27,Commentaire,Like sur un post,2023-06-01 05:32:12
572,223,21,Like,Commentaire sur une photo,2021-02-14 07:02:21
573,209,29,Commentaire,Publication d'une photo,2021-08-29 10:52:58
574,241,24,Like,Demande d'ami,2025-02-27 08:11:03
575,287,24,Commentaire,Demande d'ami,2020-01-31 15:07:09
576,289,30,Post,Like sur un post,2024-02-06 06:08:00
577,210,25,Post,Message privé,2021-09-25 22:38:09
578,247,22,Post,Publication d'une vidéo,2022-04-17 10:05:01
579,239,30,Like,Publication sur le mur,2021-10-27 06:13:18
580,244,28,Post,Publication d'une vidéo,2023-11-05 00:38:11
581,277,28,Post,Like sur un post,2021-01-09 14:25:32
582,295,29,Commentaire,Like sur un post,2022-06-21 23:42:59
583,278,24,Post,Publication sur le mur,2024-03-18 18:24:42
584,221,25,Commentaire,Publication d'une vidéo,2022-12-05 18:41:33
585,214,30,Post,Like sur un post,2023-06-09 23:11:11
586,201,28,Commentaire,Publication d'une photo,2022-12-29 12:48:00
587,209,22,Like,Partage d'un article,2022-01-05 08:42:54
588,274,21,Like,Réaction à une story,2023-02-20 16:39:42
589,273,29,Like,Like sur un post,2022-04-03 03:28:53
590,276,29,Like,Demande d'ami,2021-08-19 11:09:00
591,222,24,Post,Like sur un post,2020-06-04 23:58:14
592,240,23,Like,Publication sur le mur,2022-06-16 08:23:16
593,278,27,Commentaire,Partage d'un article,2024-12-03 15:58:52
594,229,29,Post,Réaction à une story,2024-01-17 02:33:01
595,264,27,Like,Like sur un post,2020-09-15 10:31:00
596,212,26,Commentaire,Publication d'une photo,2022-03-17 04:57:04
597,265,27,Post,Like sur un post,2025-05-10 10:15:16
598,261,29,Commentaire,Commentaire sur une photo,2021-11-22 19:19:29
599,250,22,Commentaire,Partage d'un article,2025-03-05 04:47:11
600,286,28,Commentaire,Publication d'une photo,2024-02-17 22:45:19
