id_h,id_utilisateur,site,prix,description,date
407,233,http://www.hardy.fr/,86.52,Achat de produits de beauté,2022-09-15 09:13:36
408,214,http://guillaume.com/,92.42,Achat de jeux vidéo,2024-01-28 01:29:22
409,293,http://www.imbert.fr/,27.43,Achat de musique,2023-06-06 14:52:20
410,265,https://www.simon.fr/,16.54,Achat de jeux vidéo,2021-01-26 13:31:18
411,253,https://durand.com/,76.43,Achat de musique,2023-12-20 08:32:23
412,268,http://www.masse.com/,66.48,Achat de nourriture,2023-07-23 13:11:09
413,263,https://www.levy.com/,56.77,Réservation de voyage,2021-08-21 19:45:48
414,280,https://girard.org/,53.47,Achat de meubles,2020-10-04 08:02:11
415,289,https://www.guyot.fr/,12.91,Achat de musique,2020-11-03 02:31:31
416,273,http://www.delorme.fr/,40.91,Achat de jeux vidéo,2022-12-20 11:35:24
417,258,https://deschamps.com/,81.26,Achat de livres,2025-01-07 05:59:57
418,278,https://hamel.fr/,67.56,Achat de matériel électronique,2022-12-04 19:08:44
419,288,http://brun.fr/,14.52,Achat de meubles,2020-02-17 16:04:52
420,245,http://www.goncalves.fr/,27.17,Achat de matériel électronique,2023-11-11 07:30:27
421,247,http://mace.com/,84.51,Achat de nourriture,2021-04-01 17:37:26
422,257,https://www.jourdan.org/,30.62,Réservation de voyage,2022-12-31 15:29:42
423,208,http://www.michaud.fr/,87.78,Achat de vêtements,2022-02-02 14:22:28
424,268,http://leveque.net/,30.24,Achat de billets de cinéma,2022-08-22 15:11:56
425,255,https://parent.org/,76.86,Achat de billets de concert,2023-07-18 05:59:31
426,242,http://www.barthelemy.fr/,12.53,Achat de billets de cinéma,2023-04-30 19:14:24
427,290,http://www.bousquet.fr/,65.17,Achat de produits de beauté,2024-07-06 10:17:36
428,270,http://bigot.fr/,11.02,Achat de billets de concert,2022-12-01 02:24:50
429,267,http://lecoq.com/,57.11,Achat de matériel électronique,2021-06-23 20:26:22
430,261,https://www.bazin.fr/,40.67,Réservation de voyage,2022-07-28 08:36:57
431,242,https://gaillard.fr/,79.87,Achat de musique,2020-01-09 21:00:50
432,201,http://lopes.fr/,70.32,Achat de livres,2023-01-30 15:44:10
433,290,https://www.laurent.org/,56.91,Achat de livres,2024-02-14 20:17:11
434,225,https://blanchet.com/,23.77,Achat de livres,2021-12-31 00:33:59
435,240,http://www.perret.org/,49.28,Achat de produits de beauté,2020-07-23 16:12:06
436,265,https://www.pruvost.fr/,82.29,Achat de meubles,2021-04-08 01:40:45
437,233,https://lemaire.org/,96.14,Achat de jeux vidéo,2020-08-13 13:28:10
438,257,https://colas.net/,94.2,Achat de produits de beauté,2023-04-24 12:35:15
439,279,https://marin.fr/,27.52,Réservation de voyage,2021-01-26 14:18:36
440,289,https://delaunay.fr/,91.98,Achat de billets de cinéma,2022-10-26 21:01:29
441,274,https://www.menard.fr/,80.37,Achat de jeux vidéo,2024-03-16 06:15:19
442,298,https://bourgeois.fr/,32.8,Achat de meubles,2022-10-17 16:49:17
443,299,https://www.lelievre.net/,70.78,Achat de jeux vidéo,2023-08-22 18:48:39
444,206,http://www.rolland.fr/,23.08,Achat de vêtements,2021-12-31 10:32:32
445,236,https://moreau.fr/,33.66,Achat de vêtements,2021-08-31 12:00:03
446,212,https://www.garnier.com/,91.33,Réservation de voyage,2023-07-22 07:31:14
447,234,https://marion.com/,38.23,Achat de vêtements,2020-01-11 00:45:55
448,216,https://www.lopez.com/,22.49,Achat de produits de beauté,2020-07-29 02:41:00
449,236,http://baudry.fr/,20.72,Achat de billets de concert,2020-10-12 18:09:01
450,214,http://www.durand.com/,99.38,Achat de matériel électronique,2023-01-28 08:07:39
